move_id,container_no_raw,move_time,facility,from_block,from_row,from_bay,from_tier,to_block,to_row,to_bay,to_tier,move_reason,equipment_id,operator_id,is_synthetic
8f3b0802-1a7d-4120-b116-c1d48b219fec,CXDU1503768,2026-01-06 04:43:34.532603021,CT03-Depot,B2,86,25,5,C2,65,2,3,INSPECTION,RTG52,OP7205,1
c93144c2-df66-4a1f-b07a-6a234137552f,CXDU6258085,2026-01-08 11:47:52.047855236,CT04-Terminal,B2,49,36,3,C1,91,1,1,RECEIVE,RTG60,OP9176,1
c2fc8920-59f0-45ff-a465-a1cfa0f7a8d2,CXDU6258085,2026-01-09 23:09:49.524920590,CT01-A-12-1,A2,80,26,2,B1,38,16,4,DELIVERY,RTG46,OP3788,1
2302292d-ecea-442c-a0f3-5ddde06df0c5,CXDU6258085,2026-01-11 09:55:36.079983835,CT01-B-05-2,A2,42,13,2,C2,1,30,4,SHIFTING,RTG62,OP2387,1
0fa20e2b-0d62-48c7-9bbb-0d22dfa2ab7c,MSCU2321623,2026-01-15 00:09:01.356977210,CT02-C-20-4,C2,30,37,1,B2,51,6,3,RECEIVE,RTG59,OP9462,1
cb79a9de-10e4-462f-a76c-431b98399bf4,MSCU2321623,2026-01-15 09:33:32.815663348,CT04-B-10-3,,8,19,1,,12,2,1,DELIVERY,RTG24,OP2025,1
9b35dbc0-bb09-459a-b34c-d2c62bf0ee01,MSCU2321623,2026-01-15 17:32:56.926189960,CT01-B-05-2,,52,32,5,,61,18,3,SHIFTING,RTG95,OP5308,1
b3308915-a67b-4d9a-9f3d-cc799c87946e,MSCU2321623,2026-01-16 03:36:37.778024312,CT02-Yard-B,C1,7,13,3,A2,72,10,5,RECEIVE,RTG10,OP6032,1
fde48b96-1e7f-4e0b-9992-b664738e7efe,CXDU6860891,2026-01-15 18:53:07.954405014,CT03-A-01-1,C2,34,4,4,B1,81,33,1,REHANDLE,RTG97,OP9179,1
4b031152-b75b-47a1-9166-a50d39b49564,CXDU6860891,2026-01-15 20:15:11.991088350,CT04-B-10-3,B2,74,6,5,B1,51,15,4,INSPECTION,RTG32,OP1736,1
12d71e03-6579-41ec-86bd-a7ca27488f85,CXDU6860891,2026-01-15 21:19:57.644047199,CT02-Yard-B,B1,18,26,2,A2,53,4,4,RECEIVE,RTG90,OP8173,1
52fa8f03-730d-43ef-96dc-9bbffb4712a3,CXDU6860891,2026-01-15 21:23:45.277231109,CT03-A-01-1,B1,11,2,4,A2,3,21,5,RECEIVE,RTG76,OP6112,1
53baba8a-37e2-43aa-b78b-bc3167a2dcf7,CXDU6860891,2026-01-15 22:55:18.049019326,CT02-C-20-4,C2,2,6,2,A2,97,13,3,RECEIVE,RTG97,OP2909,1
7a8d72c5-25e3-430e-baf0-7ae0d33a4741,PONU3407731,2026-01-14 14:01:48.574621825,CT03-A-01-1,B2,66,2,4,B1,82,25,3,INSPECTION,RTG40,OP8849,1
f6fa7726-bbb6-498e-af3c-cdb4b6f52abe,HLCU1860119,2025-12-21 11:59:40.753767217,CT03-A-01-1,C1,76,17,1,A1,71,9,3,INSPECTION,RTG50,OP3961,1
5f04f696-2f33-48e8-9da8-75af471b8a1a,HLCU1860119,2025-12-24 05:50:06.943542384,CT01-B-05-2,B2,67,39,5,B1,14,11,3,REHANDLE,RTG41,OP9162,1
c8759d52-99fe-46b8-b128-74e8f0011997,HLCU1860119,2025-12-24 14:54:58.856743721,CT04-Terminal,B1,32,36,4,B1,27,26,4,SHIFTING,RTG08,OP7419,1
8550e988-ad0d-44bc-92bc-7250bbbf31e8,TCNU7293501,2025-12-24 20:39:09.976945092,CT03-A-01-1,,71,34,2,,11,30,1,SHIFTING,RTG11,OP8183,1
e46984df-0625-402f-af1d-81cf97e021cf,TCNU7293501,2025-12-27 05:05:15.489308191,CT03-A-01-1,B2,91,4,1,C1,14,39,5,RECEIVE,RTG41,OP1817,1
c4aed4b3-0ab3-43f0-861a-d5b565249b87,HLCU1340051,2025-12-30 06:42:42.304393144,CT03-Depot,B1,1,12,2,A1,69,4,1,DELIVERY,RTG61,OP7738,1
5f84107a-fd9e-4382-8050-5017fc1c2e1b,HLCU1340051,2025-12-31 09:29:37.034050956,CT04-B-10-3,A2,7,8,4,C2,13,20,4,SHIFTING,RTG54,OP4822,1
b8b2761e-501c-410c-9eb2-b6a2c909292c,HLCU1340051,2026-01-03 06:03:13.935158602,CT01-Yard-A,B1,74,38,3,C2,54,31,1,INSPECTION,RTG85,OP3651,1
31360c59-4972-4cd1-adc6-a4bbddd62e14,HLCU1340051,2026-01-05 01:40:22.766995033,CT01-Yard-A,A1,94,1,4,B1,67,23,2,SHIFTING,RTG62,OP4619,1
e34ffae3-ac89-4930-ac44-57f2b00f3f29,TCNU5924272,2026-01-09 15:32:55.747866392,CT01-B-05-2,,58,24,1,,87,29,5,DELIVERY,RTG23,OP4405,1
089aad22-aaed-4405-aa00-7aa3ba48a1a2,TCNU5924272,2026-01-09 19:35:58.523988283,CT01-B-05-2,C2,79,21,2,C1,5,38,2,SHIFTING,RTG72,OP5743,1
a8d02b8f-f465-468b-adce-92ff913a3298,TCNU5924272,2026-01-09 22:57:05.139298174,CT03-A-01-1,A2,81,22,2,B2,11,27,2,DELIVERY,RTG65,OP4788,1
066b2fa2-c4fd-4035-b31c-4287c249eb26,TCNU5924272,2026-01-10 07:07:26.860935402,CT04-Terminal,A1,94,30,5,C1,14,16,3,RECEIVE,RTG69,OP1218,1
25dab207-376e-4e45-8b89-88ac9fb2592c,HLCU9492324,2026-01-16 04:22:53.330201193,CT02-C-20-4,B2,84,34,3,A2,48,19,4,INSPECTION,RTG94,OP4043,1
d7b31632-ce18-4414-a6b5-d5bcdf1348a9,HLCU9492324,2026-01-17 03:02:03.736042746,CT03-A-01-1,C1,50,3,2,A1,99,27,4,SHIFTING,RTG35,OP5789,1
81e5ed8f-3ed2-411b-bc8f-54a9907ac1c6,HLCU9492324,2026-01-17 10:37:17.825160297,CT03-Depot,A1,76,10,2,C1,59,17,5,RECEIVE,RTG17,OP9373,1
fdcdbebc-3679-4713-8b2b-a53bccd0fb6b,HLCU9492324,2026-01-19 04:41:26.706444208,CT01-Yard-A,C2,67,13,3,B2,65,8,5,REHANDLE,RTG76,OP9970,1
32cd3b1a-d75d-4e86-9a63-0795c2aadcb5,HLCU9492324,2026-01-19 14:38:42.712487624,CT01-B-05-2,B1,78,30,4,C2,18,22,5,RECEIVE,RTG84,OP6360,1
7004aeed-0d48-4abc-a689-2e7cb6495f5f,MSCU7408071,2026-01-07 03:04:12.037378729,CT02-C-20-4,B2,24,29,1,B2,61,35,5,INSPECTION,RTG15,OP4650,1
40e69662-b808-4bed-af09-ad3ad61e8e2c,MSCU7408071,2026-01-07 21:14:37.282059887,CT01-A-12-1,C1,34,17,2,C2,9,7,4,INSPECTION,RTG62,OP5962,1
8540bc6c-dd15-456a-85d4-d446e7ad4a63,MSCU7408071,2026-01-11 13:58:34.423760314,CT04-B-10-3,A2,95,29,2,A2,66,5,3,INSPECTION,RTG19,OP7542,1
100615ee-d1c5-4c4e-8de0-8432ce998ed4,HLCU8995508,2025-12-26 23:16:31.085805416,CT01-Yard-A,A2,13,11,4,A2,59,1,5,RECEIVE,RTG26,OP8522,1
462c58ac-95e7-4d4a-8c09-c219d94e82c7,HLCU8995508,2025-12-29 04:30:54.082670766,CT02-C-20-4,B1,42,31,2,A2,48,28,3,INSPECTION,RTG45,OP6442,1
2c996d0c-4289-49b9-8035-7cb0356004ae,MSCU6376677,2026-01-01 08:33:11.380979826,CT02-Yard-B,,35,21,4,,68,32,5,REHANDLE,RTG82,OP9510,1
21fcc772-65b6-4868-8474-1653d1d20cc3,MSCU6376677,2026-01-05 13:19:02.067934471,CT02-Yard-B,B2,84,18,2,C2,34,6,4,REHANDLE,RTG90,OP2605,1
59eeba2a-37d9-4ea3-8f1b-5bc2523123e7,TCNU4280503,2026-01-21 14:16:57.414668541,CT04-B-10-3,A2,57,30,2,B1,69,24,4,REHANDLE,RTG41,OP2827,1
1853613a-61ab-4645-bf25-5e314765e4bb,TCNU4280503,2026-01-22 06:55:18.853926059,CT03-A-01-1,A1,41,7,2,A1,26,37,5,DELIVERY,RTG14,OP8855,1
63ae67a3-1472-4291-85d6-14188c030a77,TCNU4280503,2026-01-22 08:34:46.242759024,CT01-A-12-1,B2,52,39,4,B1,42,39,4,DELIVERY,RTG71,OP8253,1
2bda8784-e4bf-445c-b32a-87a160deea51,CXDU5332295,2026-01-20 07:39:31.704950508,CT04-Terminal,B2,31,8,4,B2,88,23,5,SHIFTING,RTG30,OP9639,1
e73f9229-e42b-4806-aa08-e3d7785f1a44,CXDU5332295,2026-01-22 00:16:45.685082642,CT04-Terminal,C2,68,10,4,C1,50,12,3,RECEIVE,RTG46,OP4660,1
65573f81-1a0e-4da4-94ad-42d5e43820ba,HLCU2752345,2026-01-02 15:27:23.108755911,CT04-Terminal,,92,17,1,,68,15,4,DELIVERY,RTG58,OP7472,1
